local_datetime,weather,weather_desc,ws,hu,t
2025-06-09 06:00:00,1,Cerah,3.7,86,26
2025-06-09 09:00:00,3,Berawan,2.3,68,30
2025-06-09 12:00:00,3,Berawan,4.3,64,31
2025-06-09 15:00:00,1,Cerah,5.8,68,30
2025-06-09 18:00:00,1,Cerah,0.7,79,28
2025-06-09 21:00:00,1,Cerah,3.2,83,27
2025-06-10 00:00:00,3,Berawan,2.8,88,26
2025-06-10 03:00:00,2,Cerah Berawan,4.1,88,26
2025-06-10 06:00:00,3,Berawan,5.1,88,26
2025-06-08 02:00:00,1,Cerah,4.4,89,25
2025-06-08 05:00:00,2,Cerah Berawan,2.8,90,25
2025-06-08 08:00:00,1,Cerah,1.1,76,28
2025-06-08 11:00:00,1,Cerah,2.9,65,30
2025-06-08 14:00:00,1,Cerah,8.2,66,30
2025-06-08 17:00:00,61,Hujan Ringan,4.5,71,29
2025-06-08 20:00:00,1,Cerah,2.7,76,28
2025-06-08 23:00:00,1,Cerah,3.5,83,27
2025-06-09 02:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 05:00:00,1,Cerah,3.7,89,26
2025-06-09 08:00:00,3,Berawan,2.3,74,29
2025-06-09 11:00:00,3,Berawan,4.3,65,31
2025-06-09 14:00:00,1,Cerah,5.8,65,31
2025-06-09 17:00:00,1,Cerah,0.7,78,28
2025-06-09 20:00:00,1,Cerah,3.2,81,28
2025-06-09 23:00:00,3,Berawan,2.8,87,26
2025-06-10 02:00:00,1,Cerah,4.1,88,26
2025-06-10 05:00:00,3,Berawan,5.1,90,26
2025-06-08 02:00:00,1,Cerah,4.4,89,25
2025-06-08 05:00:00,2,Cerah Berawan,2.8,90,25
2025-06-08 08:00:00,1,Cerah,1.1,76,28
2025-06-08 11:00:00,1,Cerah,2.9,65,30
2025-06-08 14:00:00,1,Cerah,8.2,66,30
2025-06-08 17:00:00,61,Hujan Ringan,4.5,71,29
2025-06-08 20:00:00,1,Cerah,2.7,76,28
2025-06-08 23:00:00,1,Cerah,3.5,83,27
2025-06-09 02:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 05:00:00,1,Cerah,3.7,89,26
2025-06-09 08:00:00,3,Berawan,2.3,74,29
2025-06-09 11:00:00,3,Berawan,4.3,65,31
2025-06-09 14:00:00,1,Cerah,5.8,65,31
2025-06-09 17:00:00,1,Cerah,0.7,78,28
2025-06-09 20:00:00,1,Cerah,3.2,81,28
2025-06-09 23:00:00,3,Berawan,2.8,87,26
2025-06-10 02:00:00,1,Cerah,4.1,88,26
2025-06-10 05:00:00,3,Berawan,5.1,90,26
2025-06-08 04:00:00,1,Cerah,4.4,89,25
2025-06-08 07:00:00,0,Cerah,2.8,82,27
2025-06-08 10:00:00,1,Cerah,1.1,67,30
2025-06-08 13:00:00,1,Cerah,2.9,65,31
2025-06-08 16:00:00,61,Hujan Ringan,8.2,67,30
2025-06-08 19:00:00,0,Cerah,4.5,74,29
2025-06-08 22:00:00,1,Cerah,2.7,83,28
2025-06-09 01:00:00,2,Cerah Berawan,3.5,88,26
2025-06-09 04:00:00,1,Cerah,3.6,88,26
2025-06-09 07:00:00,3,Berawan,3.7,81,27
2025-06-09 10:00:00,3,Berawan,2.3,65,30
2025-06-09 13:00:00,1,Cerah,4.3,64,31
2025-06-09 16:00:00,1,Cerah,5.8,73,29
2025-06-09 19:00:00,1,Cerah,0.7,79,28
2025-06-09 22:00:00,2,Cerah Berawan,3.2,85,27
2025-06-10 01:00:00,1,Cerah,2.8,88,26
2025-06-10 04:00:00,3,Berawan,4.1,89,26
2025-06-08 04:00:00,1,Cerah,4.4,89,25
2025-06-08 07:00:00,0,Cerah,2.8,82,27
2025-06-08 10:00:00,1,Cerah,1.1,67,30
2025-06-08 13:00:00,1,Cerah,2.9,65,31
2025-06-08 16:00:00,61,Hujan Ringan,8.2,67,30
2025-06-08 19:00:00,0,Cerah,4.5,74,29
2025-06-08 22:00:00,1,Cerah,2.7,83,28
2025-06-09 01:00:00,2,Cerah Berawan,3.5,88,26
2025-06-09 04:00:00,1,Cerah,3.6,88,26
2025-06-09 07:00:00,3,Berawan,3.7,81,27
2025-06-09 10:00:00,3,Berawan,2.3,65,30
2025-06-09 13:00:00,1,Cerah,4.3,64,31
2025-06-09 16:00:00,1,Cerah,5.8,73,29
2025-06-09 19:00:00,1,Cerah,0.7,79,28
2025-06-09 22:00:00,2,Cerah Berawan,3.2,85,27
2025-06-10 01:00:00,1,Cerah,2.8,88,26
2025-06-10 04:00:00,3,Berawan,4.1,89,26
2025-06-08 06:00:00,1,Cerah,2.8,88,26
2025-06-08 09:00:00,1,Cerah,1.1,71,29
2025-06-08 12:00:00,1,Cerah,2.9,65,31
2025-06-08 15:00:00,1,Cerah,8.2,67,30
2025-06-08 18:00:00,61,Hujan Ringan,4.5,72,29
2025-06-08 21:00:00,1,Cerah,2.7,79,28
2025-06-09 00:00:00,1,Cerah,3.5,86,27
2025-06-09 03:00:00,2,Cerah Berawan,3.6,87,26
2025-06-09 06:00:00,1,Cerah,3.7,86,26
2025-06-09 09:00:00,3,Berawan,2.3,68,30
2025-06-09 12:00:00,3,Berawan,4.3,64,31
2025-06-09 15:00:00,1,Cerah,5.8,68,30
2025-06-09 18:00:00,1,Cerah,0.7,79,28
2025-06-09 21:00:00,1,Cerah,3.2,83,27
2025-06-10 00:00:00,3,Berawan,2.8,88,26
2025-06-10 03:00:00,2,Cerah Berawan,4.1,88,26
2025-06-10 06:00:00,3,Berawan,5.1,88,26
2025-06-08 07:00:00,0,Cerah,2.8,82,27
2025-06-08 10:00:00,1,Cerah,1.1,67,30
2025-06-08 13:00:00,1,Cerah,2.9,65,31
2025-06-08 16:00:00,61,Hujan Ringan,8.2,67,30
2025-06-08 19:00:00,0,Cerah,4.5,74,29
2025-06-08 22:00:00,1,Cerah,2.7,83,28
2025-06-09 01:00:00,2,Cerah Berawan,3.5,88,26
2025-06-09 04:00:00,1,Cerah,3.6,88,26
2025-06-09 07:00:00,3,Berawan,3.7,81,27
2025-06-09 10:00:00,3,Berawan,2.3,65,30
2025-06-09 13:00:00,1,Cerah,4.3,64,31
2025-06-09 16:00:00,1,Cerah,5.8,73,29
2025-06-09 19:00:00,1,Cerah,0.7,79,28
2025-06-09 22:00:00,2,Cerah Berawan,3.2,85,27
2025-06-10 01:00:00,1,Cerah,2.8,88,26
2025-06-10 04:00:00,3,Berawan,4.1,89,26
2025-06-10 07:00:00,3,Berawan,5.1,84,27
2025-06-10 10:00:00,2,Cerah Berawan,3.8,67,30
2025-06-10 13:00:00,3,Berawan,3.8,64,31
2025-06-10 16:00:00,3,Berawan,4.1,76,29
2025-06-10 19:00:00,61,Hujan Ringan,4.1,88,26
2025-06-10 22:00:00,61,Hujan Ringan,4.2,93,24
2025-06-08 08:00:00,1,Cerah,2.5,75,28
2025-06-08 11:00:00,3,Berawan,5,65,30
2025-06-08 14:00:00,3,Berawan,5.5,65,30
2025-06-08 17:00:00,61,Hujan Ringan,5.1,69,29
2025-06-08 20:00:00,1,Cerah,1.4,73,28
2025-06-08 23:00:00,3,Berawan,3.9,80,27
2025-06-09 02:00:00,3,Berawan,3.3,90,26
2025-06-09 05:00:00,3,Berawan,3.3,88,25
2025-06-09 08:00:00,3,Berawan,1.4,73,29
2025-06-09 11:00:00,3,Berawan,3.6,65,30
2025-06-09 14:00:00,3,Berawan,6.4,70,30
2025-06-09 17:00:00,61,Hujan Ringan,2.4,79,27
2025-06-09 20:00:00,3,Berawan,5,86,26
2025-06-09 23:00:00,3,Berawan,4.9,91,26
2025-06-10 02:00:00,3,Berawan,2.7,92,25
2025-06-10 05:00:00,3,Berawan,3.3,92,25
2025-06-10 08:00:00,3,Berawan,3.3,80,28
2025-06-10 11:00:00,3,Berawan,4.6,67,30
2025-06-10 14:00:00,3,Berawan,4.6,69,30
2025-06-10 17:00:00,3,Berawan,1.5,80,28
2025-06-10 20:00:00,3,Berawan,1.5,84,27
2025-06-10 23:00:00,3,Berawan,5.1,90,26
2025-06-08 10:00:00,3,Berawan,2.5,67,30
2025-06-08 13:00:00,3,Berawan,5,64,30
2025-06-08 16:00:00,61,Hujan Ringan,5.5,66,30
2025-06-08 19:00:00,1,Cerah,5.1,71,29
2025-06-08 22:00:00,3,Berawan,1.4,78,28
2025-06-09 01:00:00,3,Berawan,3.9,88,26
2025-06-09 04:00:00,3,Berawan,3.3,88,26
2025-06-09 07:00:00,3,Berawan,3.3,79,27
2025-06-09 10:00:00,3,Berawan,1.4,66,30
2025-06-09 13:00:00,3,Berawan,3.6,68,30
2025-06-09 16:00:00,61,Hujan Ringan,6.4,73,29
2025-06-09 19:00:00,3,Berawan,2.4,87,26
2025-06-09 22:00:00,3,Berawan,5,90,26
2025-06-10 01:00:00,3,Berawan,4.9,92,25
2025-06-10 04:00:00,3,Berawan,2.7,91,25
2025-06-10 07:00:00,3,Berawan,3.3,87,26
2025-06-10 10:00:00,3,Berawan,4.6,69,30
2025-06-10 13:00:00,3,Berawan,4.6,68,30
2025-06-10 16:00:00,3,Berawan,1.5,75,29
2025-06-10 19:00:00,3,Berawan,1.5,83,27
2025-06-10 22:00:00,3,Berawan,5.1,90,26
2025-06-08 10:00:00,3,Berawan,2.5,67,30
2025-06-08 13:00:00,3,Berawan,5,64,30
2025-06-08 16:00:00,61,Hujan Ringan,5.5,66,30
2025-06-08 19:00:00,1,Cerah,5.1,71,29
2025-06-08 22:00:00,3,Berawan,1.4,78,28
2025-06-09 01:00:00,3,Berawan,3.9,88,26
2025-06-09 04:00:00,3,Berawan,3.3,88,26
2025-06-09 07:00:00,3,Berawan,3.3,79,27
2025-06-09 10:00:00,3,Berawan,1.4,66,30
2025-06-09 13:00:00,3,Berawan,3.6,68,30
2025-06-09 16:00:00,61,Hujan Ringan,6.4,73,29
2025-06-09 19:00:00,3,Berawan,2.4,87,26
2025-06-09 22:00:00,3,Berawan,5,90,26
2025-06-10 01:00:00,3,Berawan,4.9,92,25
2025-06-10 04:00:00,3,Berawan,2.7,91,25
2025-06-10 07:00:00,3,Berawan,3.3,87,26
2025-06-10 10:00:00,3,Berawan,4.6,69,30
2025-06-10 13:00:00,3,Berawan,4.6,68,30
2025-06-10 16:00:00,3,Berawan,1.5,75,29
2025-06-10 19:00:00,3,Berawan,1.5,83,27
2025-06-10 22:00:00,3,Berawan,5.1,90,26
2025-06-08 12:00:00,3,Berawan,5,64,30
2025-06-08 15:00:00,3,Berawan,5.5,66,30
2025-06-08 18:00:00,61,Hujan Ringan,5.1,70,29
2025-06-08 21:00:00,1,Cerah,1.4,75,28
2025-06-09 00:00:00,3,Berawan,3.9,84,27
2025-06-09 03:00:00,3,Berawan,3.3,88,26
2025-06-09 06:00:00,3,Berawan,3.3,86,26
2025-06-09 09:00:00,2,Cerah Berawan,1.4,69,30
2025-06-09 12:00:00,3,Berawan,3.6,65,31
2025-06-09 15:00:00,3,Berawan,6.4,72,30
2025-06-09 18:00:00,61,Hujan Ringan,2.4,87,26
2025-06-09 21:00:00,3,Berawan,5,87,26
2025-06-10 00:00:00,3,Berawan,4.9,92,26
2025-06-10 03:00:00,3,Berawan,2.7,92,25
2025-06-10 06:00:00,3,Berawan,3.3,91,25
2025-06-10 09:00:00,3,Berawan,3.3,74,29
2025-06-10 12:00:00,3,Berawan,4.6,68,30
2025-06-10 15:00:00,3,Berawan,4.6,71,30
2025-06-10 18:00:00,3,Berawan,1.5,82,28
2025-06-10 21:00:00,3,Berawan,1.5,88,26
2025-06-08 12:00:00,3,Berawan,5,64,30
2025-06-08 15:00:00,3,Berawan,5.5,66,30
2025-06-08 18:00:00,61,Hujan Ringan,5.1,70,29
2025-06-08 21:00:00,1,Cerah,1.4,75,28
2025-06-09 00:00:00,3,Berawan,3.9,84,27
2025-06-09 03:00:00,3,Berawan,3.3,88,26
2025-06-09 06:00:00,3,Berawan,3.3,86,26
2025-06-09 09:00:00,2,Cerah Berawan,1.4,69,30
2025-06-09 12:00:00,3,Berawan,3.6,65,31
2025-06-09 15:00:00,3,Berawan,6.4,72,30
2025-06-09 18:00:00,61,Hujan Ringan,2.4,87,26
2025-06-09 21:00:00,3,Berawan,5,87,26
2025-06-10 00:00:00,3,Berawan,4.9,92,26
2025-06-10 03:00:00,3,Berawan,2.7,92,25
2025-06-10 06:00:00,3,Berawan,3.3,91,25
2025-06-10 09:00:00,3,Berawan,3.3,74,29
2025-06-10 12:00:00,3,Berawan,4.6,68,30
2025-06-10 15:00:00,3,Berawan,4.6,71,30
2025-06-10 18:00:00,3,Berawan,1.5,82,28
2025-06-10 21:00:00,3,Berawan,1.5,88,26
2025-06-08 14:00:00,3,Berawan,5.5,65,30
2025-06-08 17:00:00,61,Hujan Ringan,5.1,69,29
2025-06-08 20:00:00,1,Cerah,1.4,73,28
2025-06-08 23:00:00,3,Berawan,3.9,80,27
2025-06-09 02:00:00,3,Berawan,3.3,90,26
2025-06-09 05:00:00,3,Berawan,3.3,88,25
2025-06-09 08:00:00,3,Berawan,1.4,73,29
2025-06-09 11:00:00,3,Berawan,3.6,65,30
2025-06-09 14:00:00,3,Berawan,6.4,70,30
2025-06-09 17:00:00,61,Hujan Ringan,2.4,79,27
2025-06-09 20:00:00,3,Berawan,5,86,26
2025-06-09 23:00:00,3,Berawan,4.9,91,26
2025-06-10 02:00:00,3,Berawan,2.7,92,25
2025-06-10 05:00:00,3,Berawan,3.3,92,25
2025-06-10 08:00:00,3,Berawan,3.3,80,28
2025-06-10 11:00:00,3,Berawan,4.6,67,30
2025-06-10 14:00:00,3,Berawan,4.6,69,30
2025-06-10 17:00:00,3,Berawan,1.5,80,28
2025-06-10 20:00:00,3,Berawan,1.5,84,27
2025-06-10 23:00:00,3,Berawan,5.1,90,26
2025-06-08 14:00:00,3,Berawan,5.5,65,30
2025-06-08 17:00:00,61,Hujan Ringan,5.1,69,29
2025-06-08 20:00:00,1,Cerah,1.4,73,28
2025-06-08 23:00:00,3,Berawan,3.9,80,27
2025-06-09 02:00:00,3,Berawan,3.3,90,26
2025-06-09 05:00:00,3,Berawan,3.3,88,25
2025-06-09 08:00:00,3,Berawan,1.4,73,29
2025-06-09 11:00:00,3,Berawan,3.6,65,30
2025-06-09 14:00:00,3,Berawan,6.4,70,30
2025-06-09 17:00:00,61,Hujan Ringan,2.4,79,27
2025-06-09 20:00:00,3,Berawan,5,86,26
2025-06-09 23:00:00,3,Berawan,4.9,91,26
2025-06-10 02:00:00,3,Berawan,2.7,92,25
2025-06-10 05:00:00,3,Berawan,3.3,92,25
2025-06-10 08:00:00,3,Berawan,3.3,80,28
2025-06-10 11:00:00,3,Berawan,4.6,67,30
2025-06-10 14:00:00,3,Berawan,4.6,69,30
2025-06-10 17:00:00,3,Berawan,1.5,80,28
2025-06-10 20:00:00,3,Berawan,1.5,84,27
2025-06-10 23:00:00,3,Berawan,5.1,90,26
2025-06-08 16:00:00,61,Hujan Ringan,5.5,66,30
2025-06-08 19:00:00,1,Cerah,5.1,71,29
2025-06-08 22:00:00,3,Berawan,1.4,78,28
2025-06-09 01:00:00,3,Berawan,3.9,88,26
2025-06-09 04:00:00,3,Berawan,3.3,88,26
2025-06-09 07:00:00,3,Berawan,3.3,79,27
2025-06-09 10:00:00,3,Berawan,1.4,66,30
2025-06-09 13:00:00,3,Berawan,3.6,68,30
2025-06-09 16:00:00,61,Hujan Ringan,6.4,73,29
2025-06-09 19:00:00,3,Berawan,2.4,87,26
2025-06-09 22:00:00,3,Berawan,5,90,26
2025-06-10 01:00:00,3,Berawan,4.9,92,25
2025-06-10 04:00:00,3,Berawan,2.7,91,25
2025-06-10 07:00:00,3,Berawan,3.3,87,26
2025-06-10 10:00:00,3,Berawan,4.6,69,30
2025-06-10 13:00:00,3,Berawan,4.6,68,30
2025-06-10 16:00:00,3,Berawan,1.5,75,29
2025-06-10 19:00:00,3,Berawan,1.5,83,27
2025-06-10 22:00:00,3,Berawan,5.1,90,26
2025-06-08 16:00:00,61,Hujan Ringan,5.5,66,30
2025-06-08 19:00:00,1,Cerah,5.1,71,29
2025-06-08 22:00:00,3,Berawan,1.4,78,28
2025-06-09 01:00:00,3,Berawan,3.9,88,26
2025-06-09 04:00:00,3,Berawan,3.3,88,26
2025-06-09 07:00:00,3,Berawan,3.3,79,27
2025-06-09 10:00:00,3,Berawan,1.4,66,30
2025-06-09 13:00:00,3,Berawan,3.6,68,30
2025-06-09 16:00:00,61,Hujan Ringan,6.4,73,29
2025-06-09 19:00:00,3,Berawan,2.4,87,26
2025-06-09 22:00:00,3,Berawan,5,90,26
2025-06-10 01:00:00,3,Berawan,4.9,92,25
2025-06-10 04:00:00,3,Berawan,2.7,91,25
2025-06-10 07:00:00,3,Berawan,3.3,87,26
2025-06-10 10:00:00,3,Berawan,4.6,69,30
2025-06-10 13:00:00,3,Berawan,4.6,68,30
2025-06-10 16:00:00,3,Berawan,1.5,75,29
2025-06-10 19:00:00,3,Berawan,1.5,83,27
2025-06-10 22:00:00,3,Berawan,5.1,90,26
2025-06-08 18:00:00,61,Hujan Ringan,5.1,70,29
2025-06-08 21:00:00,1,Cerah,1.4,75,28
2025-06-09 00:00:00,3,Berawan,3.9,84,27
2025-06-09 03:00:00,3,Berawan,3.3,88,26
2025-06-09 06:00:00,3,Berawan,3.3,86,26
2025-06-09 09:00:00,2,Cerah Berawan,1.4,69,30
2025-06-09 12:00:00,3,Berawan,3.6,65,31
2025-06-09 15:00:00,3,Berawan,6.4,72,30
2025-06-09 18:00:00,61,Hujan Ringan,2.4,87,26
2025-06-09 21:00:00,3,Berawan,5,87,26
2025-06-10 00:00:00,3,Berawan,4.9,92,26
2025-06-10 03:00:00,3,Berawan,2.7,92,25
2025-06-10 06:00:00,3,Berawan,3.3,91,25
2025-06-10 09:00:00,3,Berawan,3.3,74,29
2025-06-10 12:00:00,3,Berawan,4.6,68,30
2025-06-10 15:00:00,3,Berawan,4.6,71,30
2025-06-10 18:00:00,3,Berawan,1.5,82,28
2025-06-10 21:00:00,3,Berawan,1.5,88,26
2025-06-08 18:00:00,61,Hujan Ringan,5.1,70,29
2025-06-08 21:00:00,1,Cerah,1.4,75,28
2025-06-09 00:00:00,3,Berawan,3.9,84,27
2025-06-09 03:00:00,3,Berawan,3.3,88,26
2025-06-09 06:00:00,3,Berawan,3.3,86,26
2025-06-09 09:00:00,2,Cerah Berawan,1.4,69,30
2025-06-09 12:00:00,3,Berawan,3.6,65,31
2025-06-09 15:00:00,3,Berawan,6.4,72,30
2025-06-09 18:00:00,61,Hujan Ringan,2.4,87,26
2025-06-09 21:00:00,3,Berawan,5,87,26
2025-06-10 00:00:00,3,Berawan,4.9,92,26
2025-06-10 03:00:00,3,Berawan,2.7,92,25
2025-06-10 06:00:00,3,Berawan,3.3,91,25
2025-06-10 09:00:00,3,Berawan,3.3,74,29
2025-06-10 12:00:00,3,Berawan,4.6,68,30
2025-06-10 15:00:00,3,Berawan,4.6,71,30
2025-06-10 18:00:00,3,Berawan,1.5,82,28
2025-06-10 21:00:00,3,Berawan,1.5,88,26
2025-06-08 20:00:00,1,Cerah,1.4,73,28
2025-06-08 23:00:00,3,Berawan,3.9,80,27
2025-06-09 02:00:00,3,Berawan,3.3,90,26
2025-06-09 05:00:00,3,Berawan,3.3,88,25
2025-06-09 08:00:00,3,Berawan,1.4,73,29
2025-06-09 11:00:00,3,Berawan,3.6,65,30
2025-06-09 14:00:00,3,Berawan,6.4,70,30
2025-06-09 17:00:00,61,Hujan Ringan,2.4,79,27
2025-06-09 20:00:00,3,Berawan,5,86,26
2025-06-09 23:00:00,3,Berawan,4.9,91,26
2025-06-10 02:00:00,3,Berawan,2.7,92,25
2025-06-10 05:00:00,3,Berawan,3.3,92,25
2025-06-10 08:00:00,3,Berawan,3.3,80,28
2025-06-10 11:00:00,3,Berawan,4.6,67,30
2025-06-10 14:00:00,3,Berawan,4.6,69,30
2025-06-10 17:00:00,3,Berawan,1.5,80,28
2025-06-10 20:00:00,3,Berawan,1.5,84,27
2025-06-10 23:00:00,3,Berawan,5.1,90,26
2025-06-08 21:00:00,1,Cerah,0.4,77,28
2025-06-09 00:00:00,3,Berawan,3.3,81,27
2025-06-09 03:00:00,3,Berawan,4.7,89,26
2025-06-09 06:00:00,3,Berawan,4.4,87,26
2025-06-09 09:00:00,3,Berawan,4.4,69,30
2025-06-09 12:00:00,3,Berawan,3.7,62,31
2025-06-09 15:00:00,3,Berawan,2.6,70,30
2025-06-09 18:00:00,3,Berawan,3.6,79,28
2025-06-09 21:00:00,2,Cerah Berawan,3.5,83,27
2025-06-10 00:00:00,3,Berawan,5.2,90,25
2025-06-10 03:00:00,3,Berawan,3.4,90,25
2025-06-10 06:00:00,3,Berawan,2.6,89,25
2025-06-10 09:00:00,3,Berawan,3,75,28
2025-06-10 12:00:00,3,Berawan,2.6,63,31
2025-06-10 15:00:00,3,Berawan,7.9,70,30
2025-06-10 18:00:00,3,Berawan,5.2,85,27
2025-06-10 21:00:00,61,Hujan Ringan,5.2,90,25
2025-06-08 21:00:00,1,Cerah,0.4,77,28
2025-06-09 00:00:00,3,Berawan,3.3,81,27
2025-06-09 03:00:00,3,Berawan,4.7,89,26
2025-06-09 06:00:00,3,Berawan,4.4,87,26
2025-06-09 09:00:00,3,Berawan,4.4,69,30
2025-06-09 12:00:00,3,Berawan,3.7,62,31
2025-06-09 15:00:00,3,Berawan,2.6,70,30
2025-06-09 18:00:00,3,Berawan,3.6,79,28
2025-06-09 21:00:00,2,Cerah Berawan,3.5,83,27
2025-06-10 00:00:00,3,Berawan,5.2,90,25
2025-06-10 03:00:00,3,Berawan,3.4,90,25
2025-06-10 06:00:00,3,Berawan,2.6,89,25
2025-06-10 09:00:00,3,Berawan,3,75,28
2025-06-10 12:00:00,3,Berawan,2.6,63,31
2025-06-10 15:00:00,3,Berawan,7.9,70,30
2025-06-10 18:00:00,3,Berawan,5.2,85,27
2025-06-10 21:00:00,61,Hujan Ringan,5.2,90,25
2025-06-08 23:00:00,3,Berawan,3.3,80,28
2025-06-09 02:00:00,3,Berawan,4.7,89,26
2025-06-09 05:00:00,3,Berawan,4.4,89,25
2025-06-09 08:00:00,3,Berawan,4.4,74,29
2025-06-09 11:00:00,3,Berawan,3.7,62,31
2025-06-09 14:00:00,3,Berawan,2.6,68,30
2025-06-09 17:00:00,3,Berawan,3.6,76,28
2025-06-09 20:00:00,3,Berawan,3.5,83,28
2025-06-09 23:00:00,2,Cerah Berawan,5.2,90,26
2025-06-10 02:00:00,3,Berawan,3.4,90,25
2025-06-10 05:00:00,3,Berawan,2.6,90,25
2025-06-10 08:00:00,3,Berawan,3,80,28
2025-06-10 11:00:00,2,Cerah Berawan,2.6,65,31
2025-06-10 14:00:00,2,Cerah Berawan,7.9,67,30
2025-06-10 17:00:00,3,Berawan,5.2,79,28
2025-06-10 20:00:00,61,Hujan Ringan,5.2,87,26
2025-06-10 23:00:00,3,Berawan,2.7,93,25
2025-06-09 00:00:00,3,Berawan,3.3,81,27
2025-06-09 03:00:00,3,Berawan,4.7,89,26
2025-06-09 06:00:00,3,Berawan,4.4,87,26
2025-06-09 09:00:00,3,Berawan,4.4,69,30
2025-06-09 12:00:00,3,Berawan,3.7,62,31
2025-06-09 15:00:00,3,Berawan,2.6,70,30
2025-06-09 18:00:00,3,Berawan,3.6,79,28
2025-06-09 21:00:00,2,Cerah Berawan,3.5,83,27
2025-06-10 00:00:00,3,Berawan,5.2,90,25
2025-06-10 03:00:00,3,Berawan,3.4,90,25
2025-06-10 06:00:00,3,Berawan,2.6,89,25
2025-06-10 09:00:00,3,Berawan,3,75,28
2025-06-10 12:00:00,3,Berawan,2.6,63,31
2025-06-10 15:00:00,3,Berawan,7.9,70,30
2025-06-10 18:00:00,3,Berawan,5.2,85,27
2025-06-10 21:00:00,61,Hujan Ringan,5.2,90,25
2025-06-11 00:00:00,3,Berawan,2.7,93,25
2025-06-11 03:00:00,3,Berawan,2.7,94,25
2025-06-11 06:00:00,3,Berawan,3.6,89,25
2025-06-09 00:00:00,3,Berawan,3.3,81,27
2025-06-09 03:00:00,3,Berawan,4.7,89,26
2025-06-09 06:00:00,3,Berawan,4.4,87,26
2025-06-09 09:00:00,3,Berawan,4.4,69,30
2025-06-09 12:00:00,3,Berawan,3.7,62,31
2025-06-09 15:00:00,3,Berawan,2.6,70,30
2025-06-09 18:00:00,3,Berawan,3.6,79,28
2025-06-09 21:00:00,2,Cerah Berawan,3.5,83,27
2025-06-10 00:00:00,3,Berawan,5.2,90,25
2025-06-10 03:00:00,3,Berawan,3.4,90,25
2025-06-10 06:00:00,3,Berawan,2.6,89,25
2025-06-10 09:00:00,3,Berawan,3,75,28
2025-06-10 12:00:00,3,Berawan,2.6,63,31
2025-06-10 15:00:00,3,Berawan,7.9,70,30
2025-06-10 18:00:00,3,Berawan,5.2,85,27
2025-06-10 21:00:00,61,Hujan Ringan,5.2,90,25
2025-06-11 00:00:00,3,Berawan,2.7,93,25
2025-06-11 03:00:00,3,Berawan,2.7,94,25
2025-06-11 06:00:00,3,Berawan,3.6,89,25
2025-06-09 02:00:00,3,Berawan,4.7,89,26
2025-06-09 05:00:00,3,Berawan,4.4,89,25
2025-06-09 08:00:00,3,Berawan,4.4,74,29
2025-06-09 11:00:00,3,Berawan,3.7,62,31
2025-06-09 14:00:00,3,Berawan,2.6,68,30
2025-06-09 17:00:00,3,Berawan,3.6,76,28
2025-06-09 20:00:00,3,Berawan,3.5,83,28
2025-06-09 23:00:00,2,Cerah Berawan,5.2,90,26
2025-06-10 02:00:00,3,Berawan,3.4,90,25
2025-06-10 05:00:00,3,Berawan,2.6,90,25
2025-06-10 08:00:00,3,Berawan,3,80,28
2025-06-10 11:00:00,2,Cerah Berawan,2.6,65,31
2025-06-10 14:00:00,2,Cerah Berawan,7.9,67,30
2025-06-10 17:00:00,3,Berawan,5.2,79,28
2025-06-10 20:00:00,61,Hujan Ringan,5.2,87,26
2025-06-10 23:00:00,3,Berawan,2.7,93,25
2025-06-11 02:00:00,3,Berawan,2.7,93,25
2025-06-11 05:00:00,3,Berawan,3.6,92,25
2025-06-09 02:00:00,3,Berawan,4.7,89,26
2025-06-09 05:00:00,3,Berawan,4.4,89,25
2025-06-09 08:00:00,3,Berawan,4.4,74,29
2025-06-09 11:00:00,3,Berawan,3.7,62,31
2025-06-09 14:00:00,3,Berawan,2.6,68,30
2025-06-09 17:00:00,3,Berawan,3.6,76,28
2025-06-09 20:00:00,3,Berawan,3.5,83,28
2025-06-09 23:00:00,2,Cerah Berawan,5.2,90,26
2025-06-10 02:00:00,3,Berawan,3.4,90,25
2025-06-10 05:00:00,3,Berawan,2.6,90,25
2025-06-10 08:00:00,3,Berawan,3,80,28
2025-06-10 11:00:00,2,Cerah Berawan,2.6,65,31
2025-06-10 14:00:00,2,Cerah Berawan,7.9,67,30
2025-06-10 17:00:00,3,Berawan,5.2,79,28
2025-06-10 20:00:00,61,Hujan Ringan,5.2,87,26
2025-06-10 23:00:00,3,Berawan,2.7,93,25
2025-06-11 02:00:00,3,Berawan,2.7,93,25
2025-06-11 05:00:00,3,Berawan,3.6,92,25
2025-06-09 04:00:00,3,Berawan,4.7,89,26
2025-06-09 07:00:00,3,Berawan,4.4,81,27
2025-06-09 10:00:00,3,Berawan,4.4,64,30
2025-06-09 13:00:00,3,Berawan,3.7,66,30
2025-06-09 16:00:00,3,Berawan,2.6,72,29
2025-06-09 19:00:00,3,Berawan,3.6,81,28
2025-06-09 22:00:00,3,Berawan,3.5,89,26
2025-06-10 01:00:00,3,Berawan,5.2,90,25
2025-06-10 04:00:00,3,Berawan,3.4,90,25
2025-06-10 07:00:00,3,Berawan,2.6,86,26
2025-06-10 10:00:00,3,Berawan,3,69,30
2025-06-10 13:00:00,3,Berawan,2.6,66,31
