local_datetime,weather,weather_desc,ws,hu,t
2025-05-19 15:00:00,3,Berawan,4.1,67,31
2025-05-19 18:00:00,61,Hujan Ringan,1.8,81,28
2025-05-19 21:00:00,1,Cerah,4.6,86,27
2025-05-20 00:00:00,2,Cerah Berawan,3,89,26
2025-05-20 03:00:00,3,Berawan,1.9,89,26
2025-05-20 06:00:00,1,Cerah,3.4,86,26
2025-05-20 09:00:00,2,Cerah Berawan,3.5,68,30
2025-05-20 12:00:00,1,Cerah,7.5,58,32
2025-05-20 15:00:00,3,Berawan,6,71,30
2025-05-20 18:00:00,3,Berawan,1.8,81,28
2025-05-20 21:00:00,2,Cerah Berawan,0.4,84,28
2025-05-21 00:00:00,61,Hujan Ringan,7.7,86,27
2025-05-21 03:00:00,3,Berawan,2.2,90,26
2025-05-21 06:00:00,3,Berawan,1.7,90,26
2025-05-19 00:00:00,3,Berawan,5.3,88,26
2025-05-19 03:00:00,3,Berawan,4.2,91,26
2025-05-19 06:00:00,3,Berawan,3.5,90,26
2025-05-19 09:00:00,3,Berawan,2.8,69,30
2025-05-19 12:00:00,3,Berawan,3.9,64,32
2025-05-19 15:00:00,3,Berawan,4.1,67,31
2025-05-19 18:00:00,61,Hujan Ringan,1.8,81,28
2025-05-19 21:00:00,1,Cerah,4.6,86,27
2025-05-20 00:00:00,2,Cerah Berawan,3,89,26
2025-05-20 03:00:00,3,Berawan,1.9,89,26
2025-05-20 06:00:00,1,Cerah,3.4,86,26
2025-05-20 09:00:00,2,Cerah Berawan,3.5,68,30
2025-05-20 12:00:00,1,Cerah,7.5,58,32
2025-05-20 15:00:00,3,Berawan,6,71,30
2025-05-20 18:00:00,3,Berawan,1.8,81,28
2025-05-20 21:00:00,2,Cerah Berawan,0.4,84,28
2025-05-21 00:00:00,61,Hujan Ringan,7.7,86,27
2025-05-21 03:00:00,3,Berawan,2.2,90,26
2025-05-21 06:00:00,3,Berawan,1.7,90,26
2025-05-19 02:00:00,3,Berawan,4.2,90,26
2025-05-19 05:00:00,3,Berawan,3.5,91,25
2025-05-19 08:00:00,3,Berawan,2.8,77,28
2025-05-19 11:00:00,3,Berawan,3.9,63,31
2025-05-19 14:00:00,3,Berawan,4.1,66,31
2025-05-19 17:00:00,61,Hujan Ringan,1.8,80,28
2025-05-19 20:00:00,1,Cerah,4.6,84,27
2025-05-19 23:00:00,1,Cerah,3,88,26
2025-05-20 02:00:00,3,Berawan,1.9,89,26
2025-05-20 05:00:00,1,Cerah,3.4,90,26
2025-05-20 08:00:00,1,Cerah,3.5,72,29
2025-05-20 11:00:00,1,Cerah,7.5,60,32
2025-05-20 14:00:00,1,Cerah,6,60,32
2025-05-20 17:00:00,3,Berawan,1.8,77,28
2025-05-20 20:00:00,3,Berawan,0.4,83,28
2025-05-20 23:00:00,61,Hujan Ringan,7.7,85,27
2025-05-21 02:00:00,3,Berawan,2.2,90,26
2025-05-21 05:00:00,3,Berawan,1.7,91,26
2025-05-19 02:00:00,3,Berawan,4.2,90,26
2025-05-19 05:00:00,3,Berawan,3.5,91,25
2025-05-19 08:00:00,3,Berawan,2.8,77,28
2025-05-19 11:00:00,3,Berawan,3.9,63,31
2025-05-19 14:00:00,3,Berawan,4.1,66,31
2025-05-19 17:00:00,61,Hujan Ringan,1.8,80,28
2025-05-19 20:00:00,1,Cerah,4.6,84,27
2025-05-19 23:00:00,1,Cerah,3,88,26
2025-05-20 02:00:00,3,Berawan,1.9,89,26
2025-05-20 05:00:00,1,Cerah,3.4,90,26
2025-05-20 08:00:00,1,Cerah,3.5,72,29
2025-05-20 11:00:00,1,Cerah,7.5,60,32
2025-05-20 14:00:00,1,Cerah,6,60,32
2025-05-20 17:00:00,3,Berawan,1.8,77,28
2025-05-20 20:00:00,3,Berawan,0.4,83,28
2025-05-20 23:00:00,61,Hujan Ringan,7.7,85,27
2025-05-21 02:00:00,3,Berawan,2.2,90,26
2025-05-21 05:00:00,3,Berawan,1.7,91,26
2025-05-19 04:00:00,3,Berawan,4.2,91,26
2025-05-19 07:00:00,3,Berawan,3.5,84,27
2025-05-19 10:00:00,3,Berawan,2.8,64,31
2025-05-19 13:00:00,3,Berawan,3.9,65,31
2025-05-19 16:00:00,61,Hujan Ringan,4.1,79,28
2025-05-19 19:00:00,3,Berawan,1.8,83,27
2025-05-19 22:00:00,2,Cerah Berawan,4.6,87,27
2025-05-20 01:00:00,3,Berawan,3,89,26
2025-05-20 04:00:00,1,Cerah,1.9,89,26
2025-05-20 07:00:00,1,Cerah,3.4,77,28
2025-05-20 10:00:00,1,Cerah,3.5,64,31
2025-05-20 13:00:00,2,Cerah Berawan,7.5,58,32
2025-05-20 16:00:00,3,Berawan,6,74,29
2025-05-20 19:00:00,3,Berawan,1.8,81,28
2025-05-20 22:00:00,61,Hujan Ringan,0.4,84,28
2025-05-21 01:00:00,3,Berawan,7.7,89,26
2025-05-21 04:00:00,3,Berawan,2.2,91,26
2025-05-19 04:00:00,3,Berawan,4.2,91,26
2025-05-19 07:00:00,3,Berawan,3.5,84,27
2025-05-19 10:00:00,3,Berawan,2.8,64,31
2025-05-19 13:00:00,3,Berawan,3.9,65,31
2025-05-19 16:00:00,61,Hujan Ringan,4.1,79,28
2025-05-19 19:00:00,3,Berawan,1.8,83,27
2025-05-19 22:00:00,2,Cerah Berawan,4.6,87,27
2025-05-20 01:00:00,3,Berawan,3,89,26
2025-05-20 04:00:00,1,Cerah,1.9,89,26
2025-05-20 07:00:00,1,Cerah,3.4,77,28
2025-05-20 10:00:00,1,Cerah,3.5,64,31
2025-05-20 13:00:00,2,Cerah Berawan,7.5,58,32
2025-05-20 16:00:00,3,Berawan,6,74,29
2025-05-20 19:00:00,3,Berawan,1.8,81,28
2025-05-20 22:00:00,61,Hujan Ringan,0.4,84,28
2025-05-21 01:00:00,3,Berawan,7.7,89,26
2025-05-21 04:00:00,3,Berawan,2.2,91,26
2025-05-19 06:00:00,3,Berawan,3.5,90,26
2025-05-19 09:00:00,3,Berawan,2.8,69,30
2025-05-19 12:00:00,3,Berawan,3.9,64,32
2025-05-19 15:00:00,3,Berawan,4.1,67,31
2025-05-19 18:00:00,61,Hujan Ringan,1.8,81,28
2025-05-19 21:00:00,1,Cerah,4.6,86,27
2025-05-20 00:00:00,2,Cerah Berawan,3,89,26
2025-05-20 03:00:00,3,Berawan,1.9,89,26
2025-05-20 06:00:00,1,Cerah,3.4,86,26
2025-05-20 09:00:00,2,Cerah Berawan,3.5,68,30
2025-05-20 12:00:00,1,Cerah,7.5,58,32
2025-05-20 15:00:00,3,Berawan,6,71,30
2025-05-20 18:00:00,3,Berawan,1.8,81,28
2025-05-20 21:00:00,2,Cerah Berawan,0.4,84,28
2025-05-21 00:00:00,61,Hujan Ringan,7.7,86,27
2025-05-21 03:00:00,3,Berawan,2.2,90,26
2025-05-21 06:00:00,3,Berawan,1.7,90,26
2025-05-19 07:00:00,3,Berawan,3.5,84,27
2025-05-19 10:00:00,3,Berawan,2.8,64,31
2025-05-19 13:00:00,3,Berawan,3.9,65,31
2025-05-19 16:00:00,61,Hujan Ringan,4.1,79,28
2025-05-19 19:00:00,3,Berawan,1.8,83,27
2025-05-19 22:00:00,2,Cerah Berawan,4.6,87,27
2025-05-20 01:00:00,3,Berawan,3,89,26
2025-05-20 04:00:00,1,Cerah,1.9,89,26
2025-05-20 07:00:00,1,Cerah,3.4,77,28
2025-05-20 10:00:00,1,Cerah,3.5,64,31
2025-05-20 13:00:00,2,Cerah Berawan,7.5,58,32
2025-05-20 16:00:00,3,Berawan,6,74,29
2025-05-20 19:00:00,3,Berawan,1.8,81,28
2025-05-20 22:00:00,61,Hujan Ringan,0.4,84,28
2025-05-21 01:00:00,3,Berawan,7.7,89,26
2025-05-21 04:00:00,3,Berawan,2.2,91,26
2025-05-21 07:00:00,3,Berawan,1.7,83,27
2025-05-21 10:00:00,3,Berawan,7.6,68,30
2025-05-21 13:00:00,61,Hujan Ringan,7.6,81,28
2025-05-21 16:00:00,61,Hujan Ringan,2.1,86,27
2025-05-21 19:00:00,3,Berawan,2.1,89,27
2025-05-21 22:00:00,3,Berawan,1.2,90,26
2025-05-19 08:00:00,3,Berawan,2.8,77,28
2025-05-19 11:00:00,3,Berawan,3.9,63,31
2025-05-19 14:00:00,3,Berawan,4.1,66,31
2025-05-19 17:00:00,61,Hujan Ringan,1.8,80,28
2025-05-19 20:00:00,1,Cerah,4.6,84,27
2025-05-19 23:00:00,1,Cerah,3,88,26
2025-05-20 02:00:00,3,Berawan,1.9,89,26
2025-05-20 05:00:00,1,Cerah,3.4,90,26
2025-05-20 08:00:00,1,Cerah,3.5,72,29
2025-05-20 11:00:00,1,Cerah,7.5,60,32
2025-05-20 14:00:00,1,Cerah,6,60,32
2025-05-20 17:00:00,3,Berawan,1.8,77,28
2025-05-20 20:00:00,3,Berawan,0.4,83,28
2025-05-20 23:00:00,61,Hujan Ringan,7.7,85,27
2025-05-21 02:00:00,3,Berawan,2.2,90,26
2025-05-21 05:00:00,3,Berawan,1.7,91,26
2025-05-21 08:00:00,3,Berawan,1.7,77,29
2025-05-21 11:00:00,3,Berawan,7.6,69,30
2025-05-21 14:00:00,61,Hujan Ringan,7.6,82,28
2025-05-21 17:00:00,61,Hujan Ringan,2.1,87,27
2025-05-21 20:00:00,3,Berawan,2.1,89,27
2025-05-21 23:00:00,3,Berawan,1.2,91,26
2025-05-19 10:00:00,3,Berawan,2.5,64,31
2025-05-19 13:00:00,2,Cerah Berawan,3.3,66,31
2025-05-19 16:00:00,1,Cerah,5,73,29
2025-05-19 19:00:00,2,Cerah Berawan,4.3,82,28
2025-05-19 22:00:00,3,Berawan,4.8,86,27
2025-05-20 01:00:00,3,Berawan,5,87,26
2025-05-20 04:00:00,1,Cerah,5.2,92,26
2025-05-20 07:00:00,3,Berawan,2.7,82,28
2025-05-20 10:00:00,0,Cerah,6.5,59,32
2025-05-20 13:00:00,1,Cerah,7.2,55,33
2025-05-20 16:00:00,1,Cerah,6.8,63,31
2025-05-20 19:00:00,1,Cerah,4.6,74,29
2025-05-20 22:00:00,1,Cerah,3.5,80,28
2025-05-21 01:00:00,2,Cerah Berawan,6,87,26
2025-05-21 04:00:00,3,Berawan,1.9,86,26
2025-05-21 07:00:00,3,Berawan,2.3,79,28
2025-05-21 10:00:00,1,Cerah,3.2,65,31
2025-05-21 13:00:00,61,Hujan Ringan,3.2,74,29
2025-05-21 16:00:00,61,Hujan Ringan,4,86,27
2025-05-21 19:00:00,3,Berawan,4,89,26
2025-05-21 22:00:00,3,Berawan,3.8,90,26
2025-05-19 10:00:00,3,Berawan,2.5,64,31
2025-05-19 13:00:00,2,Cerah Berawan,3.3,66,31
2025-05-19 16:00:00,1,Cerah,5,73,29
2025-05-19 19:00:00,2,Cerah Berawan,4.3,82,28
2025-05-19 22:00:00,3,Berawan,4.8,86,27
2025-05-20 01:00:00,3,Berawan,5,87,26
2025-05-20 04:00:00,1,Cerah,5.2,92,26
2025-05-20 07:00:00,3,Berawan,2.7,82,28
2025-05-20 10:00:00,0,Cerah,6.5,59,32
2025-05-20 13:00:00,1,Cerah,7.2,55,33
2025-05-20 16:00:00,1,Cerah,6.8,63,31
2025-05-20 19:00:00,1,Cerah,4.6,74,29
2025-05-20 22:00:00,1,Cerah,3.5,80,28
2025-05-21 01:00:00,2,Cerah Berawan,6,87,26
2025-05-21 04:00:00,3,Berawan,1.9,86,26
2025-05-21 07:00:00,3,Berawan,2.3,79,28
2025-05-21 10:00:00,1,Cerah,3.2,65,31
2025-05-21 13:00:00,61,Hujan Ringan,3.2,74,29
2025-05-21 16:00:00,61,Hujan Ringan,4,86,27
2025-05-21 19:00:00,3,Berawan,4,89,26
2025-05-21 22:00:00,3,Berawan,3.8,90,26
2025-05-19 12:00:00,3,Berawan,3.3,64,32
2025-05-19 15:00:00,1,Cerah,5,72,30
2025-05-19 18:00:00,1,Cerah,4.3,79,28
2025-05-19 21:00:00,2,Cerah Berawan,4.8,85,27
2025-05-20 00:00:00,3,Berawan,5,87,26
2025-05-20 03:00:00,1,Cerah,5.2,90,26
2025-05-20 06:00:00,2,Cerah Berawan,2.7,89,26
2025-05-20 09:00:00,1,Cerah,6.5,64,31
2025-05-20 12:00:00,0,Cerah,7.2,55,33
2025-05-20 15:00:00,1,Cerah,6.8,58,32
2025-05-20 18:00:00,1,Cerah,4.6,71,30
2025-05-20 21:00:00,1,Cerah,3.5,79,28
2025-05-21 00:00:00,1,Cerah,6,87,26
2025-05-21 03:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 06:00:00,3,Berawan,2.3,85,27
2025-05-21 09:00:00,1,Cerah,2.3,69,30
2025-05-21 12:00:00,2,Cerah Berawan,3.2,64,32
2025-05-21 15:00:00,61,Hujan Ringan,3.2,85,27
2025-05-21 18:00:00,61,Hujan Ringan,4,89,26
2025-05-21 21:00:00,3,Berawan,4,90,26
2025-05-19 12:00:00,3,Berawan,3.3,64,32
2025-05-19 15:00:00,1,Cerah,5,72,30
2025-05-19 18:00:00,1,Cerah,4.3,79,28
2025-05-19 21:00:00,2,Cerah Berawan,4.8,85,27
2025-05-20 00:00:00,3,Berawan,5,87,26
2025-05-20 03:00:00,1,Cerah,5.2,90,26
2025-05-20 06:00:00,2,Cerah Berawan,2.7,89,26
2025-05-20 09:00:00,1,Cerah,6.5,64,31
2025-05-20 12:00:00,0,Cerah,7.2,55,33
2025-05-20 15:00:00,1,Cerah,6.8,58,32
2025-05-20 18:00:00,1,Cerah,4.6,71,30
2025-05-20 21:00:00,1,Cerah,3.5,79,28
2025-05-21 00:00:00,1,Cerah,6,87,26
2025-05-21 03:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 06:00:00,3,Berawan,2.3,85,27
2025-05-21 09:00:00,1,Cerah,2.3,69,30
2025-05-21 12:00:00,2,Cerah Berawan,3.2,64,32
2025-05-21 15:00:00,61,Hujan Ringan,3.2,85,27
2025-05-21 18:00:00,61,Hujan Ringan,4,89,26
2025-05-21 21:00:00,3,Berawan,4,90,26
2025-05-19 14:00:00,2,Cerah Berawan,5,71,30
2025-05-19 17:00:00,2,Cerah Berawan,4.3,76,29
2025-05-19 20:00:00,1,Cerah,4.8,83,27
2025-05-19 23:00:00,3,Berawan,5,86,27
2025-05-20 02:00:00,3,Berawan,5.2,89,26
2025-05-20 05:00:00,2,Cerah Berawan,2.7,92,26
2025-05-20 08:00:00,3,Berawan,6.5,73,29
2025-05-20 11:00:00,1,Cerah,7.2,56,32
2025-05-20 14:00:00,1,Cerah,6.8,56,33
2025-05-20 17:00:00,1,Cerah,4.6,68,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,2,Cerah Berawan,6,85,27
2025-05-21 02:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 05:00:00,3,Berawan,2.3,87,26
2025-05-21 08:00:00,1,Cerah,2.3,74,29
2025-05-21 11:00:00,1,Cerah,3.2,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.2,79,28
2025-05-21 17:00:00,61,Hujan Ringan,4,88,26
2025-05-21 20:00:00,3,Berawan,4,89,26
2025-05-21 23:00:00,3,Berawan,3.8,90,26
2025-05-19 14:00:00,2,Cerah Berawan,5,71,30
2025-05-19 17:00:00,2,Cerah Berawan,4.3,76,29
2025-05-19 20:00:00,1,Cerah,4.8,83,27
2025-05-19 23:00:00,3,Berawan,5,86,27
2025-05-20 02:00:00,3,Berawan,5.2,89,26
2025-05-20 05:00:00,2,Cerah Berawan,2.7,92,26
2025-05-20 08:00:00,3,Berawan,6.5,73,29
2025-05-20 11:00:00,1,Cerah,7.2,56,32
2025-05-20 14:00:00,1,Cerah,6.8,56,33
2025-05-20 17:00:00,1,Cerah,4.6,68,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,2,Cerah Berawan,6,85,27
2025-05-21 02:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 05:00:00,3,Berawan,2.3,87,26
2025-05-21 08:00:00,1,Cerah,2.3,74,29
2025-05-21 11:00:00,1,Cerah,3.2,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.2,79,28
2025-05-21 17:00:00,61,Hujan Ringan,4,88,26
2025-05-21 20:00:00,3,Berawan,4,89,26
2025-05-21 23:00:00,3,Berawan,3.8,90,26
2025-05-19 16:00:00,1,Cerah,5,73,29
2025-05-19 19:00:00,2,Cerah Berawan,4.3,82,28
2025-05-19 22:00:00,3,Berawan,4.8,86,27
2025-05-20 01:00:00,3,Berawan,5,87,26
2025-05-20 04:00:00,1,Cerah,5.2,92,26
2025-05-20 07:00:00,3,Berawan,2.7,82,28
2025-05-20 10:00:00,0,Cerah,6.5,59,32
2025-05-20 13:00:00,1,Cerah,7.2,55,33
2025-05-20 16:00:00,1,Cerah,6.8,63,31
2025-05-20 19:00:00,1,Cerah,4.6,74,29
2025-05-20 22:00:00,1,Cerah,3.5,80,28
2025-05-21 01:00:00,2,Cerah Berawan,6,87,26
2025-05-21 04:00:00,3,Berawan,1.9,86,26
2025-05-21 07:00:00,3,Berawan,2.3,79,28
2025-05-21 10:00:00,1,Cerah,3.2,65,31
2025-05-21 13:00:00,61,Hujan Ringan,3.2,74,29
2025-05-21 16:00:00,61,Hujan Ringan,4,86,27
2025-05-21 19:00:00,3,Berawan,4,89,26
2025-05-21 22:00:00,3,Berawan,3.8,90,26
2025-05-19 16:00:00,1,Cerah,5,73,29
2025-05-19 19:00:00,2,Cerah Berawan,4.3,82,28
2025-05-19 22:00:00,3,Berawan,4.8,86,27
2025-05-20 01:00:00,3,Berawan,5,87,26
2025-05-20 04:00:00,1,Cerah,5.2,92,26
2025-05-20 07:00:00,3,Berawan,2.7,82,28
2025-05-20 10:00:00,0,Cerah,6.5,59,32
2025-05-20 13:00:00,1,Cerah,7.2,55,33
2025-05-20 16:00:00,1,Cerah,6.8,63,31
2025-05-20 19:00:00,1,Cerah,4.6,74,29
2025-05-20 22:00:00,1,Cerah,3.5,80,28
2025-05-21 01:00:00,2,Cerah Berawan,6,87,26
2025-05-21 04:00:00,3,Berawan,1.9,86,26
2025-05-21 07:00:00,3,Berawan,2.3,79,28
2025-05-21 10:00:00,1,Cerah,3.2,65,31
2025-05-21 13:00:00,61,Hujan Ringan,3.2,74,29
2025-05-21 16:00:00,61,Hujan Ringan,4,86,27
2025-05-21 19:00:00,3,Berawan,4,89,26
2025-05-21 22:00:00,3,Berawan,3.8,90,26
2025-05-19 18:00:00,1,Cerah,4.3,79,28
2025-05-19 21:00:00,2,Cerah Berawan,4.8,85,27
2025-05-20 00:00:00,3,Berawan,5,87,26
2025-05-20 03:00:00,1,Cerah,5.2,90,26
2025-05-20 06:00:00,2,Cerah Berawan,2.7,89,26
2025-05-20 09:00:00,1,Cerah,6.5,64,31
2025-05-20 12:00:00,0,Cerah,7.2,55,33
2025-05-20 15:00:00,1,Cerah,6.8,58,32
2025-05-20 18:00:00,1,Cerah,4.6,71,30
2025-05-20 21:00:00,1,Cerah,3.5,79,28
2025-05-21 00:00:00,1,Cerah,6,87,26
2025-05-21 03:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 06:00:00,3,Berawan,2.3,85,27
2025-05-21 09:00:00,1,Cerah,2.3,69,30
2025-05-21 12:00:00,2,Cerah Berawan,3.2,64,32
2025-05-21 15:00:00,61,Hujan Ringan,3.2,85,27
2025-05-21 18:00:00,61,Hujan Ringan,4,89,26
2025-05-21 21:00:00,3,Berawan,4,90,26
2025-05-19 18:00:00,1,Cerah,4.3,79,28
2025-05-19 21:00:00,2,Cerah Berawan,4.8,85,27
2025-05-20 00:00:00,3,Berawan,5,87,26
2025-05-20 03:00:00,1,Cerah,5.2,90,26
2025-05-20 06:00:00,2,Cerah Berawan,2.7,89,26
2025-05-20 09:00:00,1,Cerah,6.5,64,31
2025-05-20 12:00:00,0,Cerah,7.2,55,33
2025-05-20 15:00:00,1,Cerah,6.8,58,32
2025-05-20 18:00:00,1,Cerah,4.6,71,30
2025-05-20 21:00:00,1,Cerah,3.5,79,28
2025-05-21 00:00:00,1,Cerah,6,87,26
2025-05-21 03:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 06:00:00,3,Berawan,2.3,85,27
2025-05-21 09:00:00,1,Cerah,2.3,69,30
2025-05-21 12:00:00,2,Cerah Berawan,3.2,64,32
2025-05-21 15:00:00,61,Hujan Ringan,3.2,85,27
2025-05-21 18:00:00,61,Hujan Ringan,4,89,26
2025-05-21 21:00:00,3,Berawan,4,90,26
2025-05-19 20:00:00,1,Cerah,4.8,83,27
2025-05-19 23:00:00,3,Berawan,5,86,27
2025-05-20 02:00:00,3,Berawan,5.2,89,26
2025-05-20 05:00:00,2,Cerah Berawan,2.7,92,26
2025-05-20 08:00:00,3,Berawan,6.5,73,29
2025-05-20 11:00:00,1,Cerah,7.2,56,32
2025-05-20 14:00:00,1,Cerah,6.8,56,33
2025-05-20 17:00:00,1,Cerah,4.6,68,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,2,Cerah Berawan,6,85,27
2025-05-21 02:00:00,2,Cerah Berawan,1.9,87,26
2025-05-21 05:00:00,3,Berawan,2.3,87,26
2025-05-21 08:00:00,1,Cerah,2.3,74,29
2025-05-21 11:00:00,1,Cerah,3.2,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.2,79,28
2025-05-21 17:00:00,61,Hujan Ringan,4,88,26
2025-05-21 20:00:00,3,Berawan,4,89,26
2025-05-21 23:00:00,3,Berawan,3.8,90,26
2025-05-19 21:00:00,61,Hujan Ringan,6.1,82,28
2025-05-20 00:00:00,3,Berawan,4.3,87,26
2025-05-20 03:00:00,3,Berawan,5.1,88,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-19 21:00:00,61,Hujan Ringan,6.1,82,28
2025-05-20 00:00:00,3,Berawan,4.3,87,26
2025-05-20 03:00:00,3,Berawan,5.1,88,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-19 23:00:00,3,Berawan,4.3,86,27
2025-05-20 02:00:00,3,Berawan,5.1,88,26
2025-05-20 05:00:00,3,Berawan,3.6,88,26
2025-05-20 08:00:00,2,Cerah Berawan,3.1,74,29
2025-05-20 11:00:00,1,Cerah,7.9,56,32
2025-05-20 14:00:00,1,Cerah,6.9,60,32
2025-05-20 17:00:00,1,Cerah,4.9,70,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,1,Cerah,4,83,28
2025-05-21 02:00:00,2,Cerah Berawan,3,88,27
2025-05-21 05:00:00,3,Berawan,0.8,90,26
2025-05-21 08:00:00,3,Berawan,1.8,71,29
2025-05-21 11:00:00,3,Berawan,2.9,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.8,77,28
2025-05-21 17:00:00,3,Berawan,4.1,82,28
2025-05-21 20:00:00,3,Berawan,1.5,86,27
2025-05-21 23:00:00,2,Cerah Berawan,2.4,88,27
2025-05-20 00:00:00,3,Berawan,4.3,87,26
2025-05-20 03:00:00,3,Berawan,5.1,88,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-22 00:00:00,1,Cerah,2.4,89,26
2025-05-22 03:00:00,2,Cerah Berawan,2.7,92,26
2025-05-22 06:00:00,3,Berawan,3.1,89,26
2025-05-20 00:00:00,3,Berawan,4.3,87,26
2025-05-20 03:00:00,3,Berawan,5.1,88,26
2025-05-20 06:00:00,3,Berawan,3.6,86,26
2025-05-20 09:00:00,1,Cerah,3.1,65,30
2025-05-20 12:00:00,1,Cerah,7.9,56,33
2025-05-20 15:00:00,2,Cerah Berawan,6.9,62,31
2025-05-20 18:00:00,1,Cerah,4.9,74,29
2025-05-20 21:00:00,1,Cerah,3.5,80,28
2025-05-21 00:00:00,1,Cerah,4,85,27
2025-05-21 03:00:00,3,Berawan,3,89,26
2025-05-21 06:00:00,3,Berawan,0.8,85,27
2025-05-21 09:00:00,3,Berawan,1.8,66,30
2025-05-21 12:00:00,3,Berawan,2.9,67,30
2025-05-21 15:00:00,61,Hujan Ringan,3.8,78,28
2025-05-21 18:00:00,3,Berawan,4.1,83,28
2025-05-21 21:00:00,3,Berawan,1.5,88,27
2025-05-22 00:00:00,1,Cerah,2.4,89,26
2025-05-22 03:00:00,2,Cerah Berawan,2.7,92,26
2025-05-22 06:00:00,3,Berawan,3.1,89,26
2025-05-20 02:00:00,3,Berawan,5.1,88,26
2025-05-20 05:00:00,3,Berawan,3.6,88,26
2025-05-20 08:00:00,2,Cerah Berawan,3.1,74,29
2025-05-20 11:00:00,1,Cerah,7.9,56,32
2025-05-20 14:00:00,1,Cerah,6.9,60,32
2025-05-20 17:00:00,1,Cerah,4.9,70,30
2025-05-20 20:00:00,1,Cerah,3.5,78,28
2025-05-20 23:00:00,1,Cerah,4,83,28
2025-05-21 02:00:00,2,Cerah Berawan,3,88,27
2025-05-21 05:00:00,3,Berawan,0.8,90,26
2025-05-21 08:00:00,3,Berawan,1.8,71,29
2025-05-21 11:00:00,3,Berawan,2.9,64,31
2025-05-21 14:00:00,61,Hujan Ringan,3.8,77,28
2025-05-21 17:00:00,3,Berawan,4.1,82,28
2025-05-21 20:00:00,3,Berawan,1.5,86,27
2025-05-21 23:00:00,2,Cerah Berawan,2.4,88,27
2025-05-22 02:00:00,1,Cerah,2.7,92,26
2025-05-22 05:00:00,3,Berawan,3.1,92,25
2025-05-20 02:00:00,3,Berawan,5.1,88,26
2025-05-20 05:00:00,3,Berawan,3.6,88,26
2025-05-20 08:00:00,2,Cerah Berawan,3.1,74,29
