local_datetime,weather,weather_desc,ws,hu,t
2025-05-19 10:00:00,3,Berawan,2.8,61,32
2025-05-19 13:00:00,2,Cerah Berawan,3.8,56,33
2025-05-19 16:00:00,61,Hujan Ringan,3.1,73,29
2025-05-19 19:00:00,3,Berawan,4.6,81,27
2025-05-19 22:00:00,1,Cerah,4.7,87,26
2025-05-20 01:00:00,3,Berawan,2.3,92,26
2025-05-20 04:00:00,2,Cerah Berawan,1.3,91,25
2025-05-20 07:00:00,1,Cerah,3.5,74,28
2025-05-20 10:00:00,1,Cerah,5.2,58,32
2025-05-20 13:00:00,61,Hujan Ringan,7.3,52,33
2025-05-20 16:00:00,3,Berawan,3.9,70,29
2025-05-20 19:00:00,3,Berawan,3.2,80,28
2025-05-20 22:00:00,61,Hujan Ringan,0.8,85,27
2025-05-21 01:00:00,3,Berawan,9,90,26
2025-05-21 04:00:00,3,Berawan,2.1,94,25
2025-05-19 06:00:00,3,Berawan,3.1,90,26
2025-05-19 09:00:00,3,Berawan,2.8,66,30
2025-05-19 12:00:00,3,Berawan,3.8,56,33
2025-05-19 15:00:00,3,Berawan,3.1,62,32
2025-05-19 18:00:00,61,Hujan Ringan,4.6,79,28
2025-05-19 21:00:00,1,Cerah,4.7,85,27
2025-05-20 00:00:00,2,Cerah Berawan,2.3,91,26
2025-05-20 03:00:00,3,Berawan,1.3,91,26
2025-05-20 06:00:00,1,Cerah,3.5,87,26
2025-05-20 09:00:00,2,Cerah Berawan,5.2,62,31
2025-05-20 12:00:00,1,Cerah,7.3,52,34
2025-05-20 15:00:00,61,Hujan Ringan,3.9,66,30
2025-05-20 18:00:00,3,Berawan,3.2,78,28
2025-05-20 21:00:00,3,Berawan,0.8,84,27
2025-05-21 00:00:00,61,Hujan Ringan,9,88,26
2025-05-21 03:00:00,3,Berawan,2.1,93,25
2025-05-21 06:00:00,3,Berawan,0.5,91,26
2025-05-19 07:00:00,2,Cerah Berawan,3.1,83,27
2025-05-19 10:00:00,3,Berawan,2.8,61,32
2025-05-19 13:00:00,2,Cerah Berawan,3.8,56,33
2025-05-19 16:00:00,61,Hujan Ringan,3.1,73,29
2025-05-19 19:00:00,3,Berawan,4.6,81,27
2025-05-19 22:00:00,1,Cerah,4.7,87,26
2025-05-20 01:00:00,3,Berawan,2.3,92,26
2025-05-20 04:00:00,2,Cerah Berawan,1.3,91,25
2025-05-20 07:00:00,1,Cerah,3.5,74,28
2025-05-20 10:00:00,1,Cerah,5.2,58,32
2025-05-20 13:00:00,61,Hujan Ringan,7.3,52,33
2025-05-20 16:00:00,3,Berawan,3.9,70,29
2025-05-20 19:00:00,3,Berawan,3.2,80,28
2025-05-20 22:00:00,61,Hujan Ringan,0.8,85,27
2025-05-21 01:00:00,3,Berawan,9,90,26
2025-05-21 04:00:00,3,Berawan,2.1,94,25
2025-05-21 07:00:00,3,Berawan,0.5,84,27
2025-05-21 10:00:00,3,Berawan,10.8,65,31
2025-05-21 13:00:00,61,Hujan Ringan,10.8,78,28
2025-05-21 16:00:00,61,Hujan Ringan,0.3,85,27
2025-05-21 19:00:00,3,Berawan,0.3,90,26
2025-05-21 22:00:00,3,Berawan,2.7,93,26
2025-05-19 08:00:00,3,Berawan,2.8,75,29
2025-05-19 11:00:00,3,Berawan,3.8,58,33
2025-05-19 14:00:00,3,Berawan,3.1,57,33
2025-05-19 17:00:00,61,Hujan Ringan,4.6,78,28
2025-05-19 20:00:00,1,Cerah,4.7,82,27
2025-05-19 23:00:00,0,Cerah,2.3,89,26
2025-05-20 02:00:00,3,Berawan,1.3,91,26
2025-05-20 05:00:00,1,Cerah,3.5,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.2,68,30
2025-05-20 11:00:00,1,Cerah,7.3,54,33
2025-05-20 14:00:00,61,Hujan Ringan,3.9,54,33
2025-05-20 17:00:00,3,Berawan,3.2,75,28
2025-05-20 20:00:00,3,Berawan,0.8,83,28
2025-05-20 23:00:00,61,Hujan Ringan,9,86,27
2025-05-21 02:00:00,3,Berawan,2.1,93,25
2025-05-21 05:00:00,3,Berawan,0.5,94,25
2025-05-21 08:00:00,3,Berawan,0.5,75,29
2025-05-21 11:00:00,3,Berawan,10.8,64,31
2025-05-21 14:00:00,61,Hujan Ringan,10.8,81,28
2025-05-21 17:00:00,61,Hujan Ringan,0.3,88,26
2025-05-21 20:00:00,3,Berawan,0.3,91,26
2025-05-21 23:00:00,3,Berawan,2.7,94,26
2025-05-19 10:00:00,3,Berawan,2.2,61,32
2025-05-19 13:00:00,61,Hujan Ringan,3.8,57,33
2025-05-19 16:00:00,2,Cerah Berawan,7.4,74,29
2025-05-19 19:00:00,2,Cerah Berawan,4.8,83,27
2025-05-19 22:00:00,3,Berawan,3.9,90,26
2025-05-20 01:00:00,3,Berawan,3,88,26
2025-05-20 04:00:00,0,Cerah,3.5,93,25
2025-05-20 07:00:00,1,Cerah,2.3,81,28
2025-05-20 10:00:00,0,Cerah,5.8,56,32
2025-05-20 13:00:00,1,Cerah,6.7,51,34
2025-05-20 16:00:00,1,Cerah,4.8,57,32
2025-05-20 19:00:00,1,Cerah,1.2,72,29
2025-05-20 22:00:00,1,Cerah,3.3,77,28
2025-05-21 01:00:00,2,Cerah Berawan,4,89,26
2025-05-21 04:00:00,3,Berawan,1.7,90,26
2025-05-21 07:00:00,3,Berawan,1.7,80,28
2025-05-21 10:00:00,1,Cerah,5.2,61,32
2025-05-21 13:00:00,61,Hujan Ringan,5.2,64,31
2025-05-21 16:00:00,61,Hujan Ringan,4.5,87,26
2025-05-21 19:00:00,3,Berawan,4.5,91,26
2025-05-21 22:00:00,3,Berawan,2.5,91,26
2025-05-19 10:00:00,3,Berawan,2.2,61,32
2025-05-19 13:00:00,61,Hujan Ringan,3.8,57,33
2025-05-19 16:00:00,2,Cerah Berawan,7.4,74,29
2025-05-19 19:00:00,2,Cerah Berawan,4.8,83,27
2025-05-19 22:00:00,3,Berawan,3.9,90,26
2025-05-20 01:00:00,3,Berawan,3,88,26
2025-05-20 04:00:00,0,Cerah,3.5,93,25
2025-05-20 07:00:00,1,Cerah,2.3,81,28
2025-05-20 10:00:00,0,Cerah,5.8,56,32
2025-05-20 13:00:00,1,Cerah,6.7,51,34
2025-05-20 16:00:00,1,Cerah,4.8,57,32
2025-05-20 19:00:00,1,Cerah,1.2,72,29
2025-05-20 22:00:00,1,Cerah,3.3,77,28
2025-05-21 01:00:00,2,Cerah Berawan,4,89,26
2025-05-21 04:00:00,3,Berawan,1.7,90,26
2025-05-21 07:00:00,3,Berawan,1.7,80,28
2025-05-21 10:00:00,1,Cerah,5.2,61,32
2025-05-21 13:00:00,61,Hujan Ringan,5.2,64,31
2025-05-21 16:00:00,61,Hujan Ringan,4.5,87,26
2025-05-21 19:00:00,3,Berawan,4.5,91,26
2025-05-21 22:00:00,3,Berawan,2.5,91,26
2025-05-19 11:00:00,3,Berawan,3.8,58,33
2025-05-19 14:00:00,61,Hujan Ringan,7.4,64,32
2025-05-19 17:00:00,2,Cerah Berawan,4.8,78,28
2025-05-19 20:00:00,2,Cerah Berawan,3.9,86,27
2025-05-19 23:00:00,3,Berawan,3,90,26
2025-05-20 02:00:00,3,Berawan,3.5,90,25
2025-05-20 05:00:00,1,Cerah,2.3,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.8,71,30
2025-05-20 11:00:00,1,Cerah,6.7,53,33
2025-05-20 14:00:00,1,Cerah,4.8,51,34
2025-05-20 17:00:00,1,Cerah,1.2,64,30
2025-05-20 20:00:00,1,Cerah,3.3,75,28
2025-05-20 23:00:00,2,Cerah Berawan,4,87,26
2025-05-21 02:00:00,2,Cerah Berawan,1.7,88,26
2025-05-21 05:00:00,3,Berawan,1.7,90,26
2025-05-21 08:00:00,2,Cerah Berawan,1.7,72,29
2025-05-21 11:00:00,2,Cerah Berawan,5.2,60,32
2025-05-21 14:00:00,61,Hujan Ringan,5.2,73,29
2025-05-21 17:00:00,61,Hujan Ringan,4.5,89,26
2025-05-21 20:00:00,3,Berawan,4.5,91,26
2025-05-21 23:00:00,3,Berawan,2.5,91,26
2025-05-19 13:00:00,61,Hujan Ringan,3.8,57,33
2025-05-19 16:00:00,2,Cerah Berawan,7.4,74,29
2025-05-19 19:00:00,2,Cerah Berawan,4.8,83,27
2025-05-19 22:00:00,3,Berawan,3.9,90,26
2025-05-20 01:00:00,3,Berawan,3,88,26
2025-05-20 04:00:00,0,Cerah,3.5,93,25
2025-05-20 07:00:00,1,Cerah,2.3,81,28
2025-05-20 10:00:00,0,Cerah,5.8,56,32
2025-05-20 13:00:00,1,Cerah,6.7,51,34
2025-05-20 16:00:00,1,Cerah,4.8,57,32
2025-05-20 19:00:00,1,Cerah,1.2,72,29
2025-05-20 22:00:00,1,Cerah,3.3,77,28
2025-05-21 01:00:00,2,Cerah Berawan,4,89,26
2025-05-21 04:00:00,3,Berawan,1.7,90,26
2025-05-21 07:00:00,3,Berawan,1.7,80,28
2025-05-21 10:00:00,1,Cerah,5.2,61,32
2025-05-21 13:00:00,61,Hujan Ringan,5.2,64,31
2025-05-21 16:00:00,61,Hujan Ringan,4.5,87,26
2025-05-21 19:00:00,3,Berawan,4.5,91,26
2025-05-21 22:00:00,3,Berawan,2.5,91,26
2025-05-19 14:00:00,61,Hujan Ringan,7.4,64,32
2025-05-19 17:00:00,2,Cerah Berawan,4.8,78,28
2025-05-19 20:00:00,2,Cerah Berawan,3.9,86,27
2025-05-19 23:00:00,3,Berawan,3,90,26
2025-05-20 02:00:00,3,Berawan,3.5,90,25
2025-05-20 05:00:00,1,Cerah,2.3,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.8,71,30
2025-05-20 11:00:00,1,Cerah,6.7,53,33
2025-05-20 14:00:00,1,Cerah,4.8,51,34
2025-05-20 17:00:00,1,Cerah,1.2,64,30
2025-05-20 20:00:00,1,Cerah,3.3,75,28
2025-05-20 23:00:00,2,Cerah Berawan,4,87,26
2025-05-21 02:00:00,2,Cerah Berawan,1.7,88,26
2025-05-21 05:00:00,3,Berawan,1.7,90,26
2025-05-21 08:00:00,2,Cerah Berawan,1.7,72,29
2025-05-21 11:00:00,2,Cerah Berawan,5.2,60,32
2025-05-21 14:00:00,61,Hujan Ringan,5.2,73,29
2025-05-21 17:00:00,61,Hujan Ringan,4.5,89,26
2025-05-21 20:00:00,3,Berawan,4.5,91,26
2025-05-21 23:00:00,3,Berawan,2.5,91,26
2025-05-19 14:00:00,61,Hujan Ringan,7.4,64,32
2025-05-19 17:00:00,2,Cerah Berawan,4.8,78,28
2025-05-19 20:00:00,2,Cerah Berawan,3.9,86,27
2025-05-19 23:00:00,3,Berawan,3,90,26
2025-05-20 02:00:00,3,Berawan,3.5,90,25
2025-05-20 05:00:00,1,Cerah,2.3,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.8,71,30
2025-05-20 11:00:00,1,Cerah,6.7,53,33
2025-05-20 14:00:00,1,Cerah,4.8,51,34
2025-05-20 17:00:00,1,Cerah,1.2,64,30
2025-05-20 20:00:00,1,Cerah,3.3,75,28
2025-05-20 23:00:00,2,Cerah Berawan,4,87,26
2025-05-21 02:00:00,2,Cerah Berawan,1.7,88,26
2025-05-21 05:00:00,3,Berawan,1.7,90,26
2025-05-21 08:00:00,2,Cerah Berawan,1.7,72,29
2025-05-21 11:00:00,2,Cerah Berawan,5.2,60,32
2025-05-21 14:00:00,61,Hujan Ringan,5.2,73,29
2025-05-21 17:00:00,61,Hujan Ringan,4.5,89,26
2025-05-21 20:00:00,3,Berawan,4.5,91,26
2025-05-21 23:00:00,3,Berawan,2.5,91,26
2025-05-19 16:00:00,2,Cerah Berawan,7.4,74,29
2025-05-19 19:00:00,2,Cerah Berawan,4.8,83,27
2025-05-19 22:00:00,3,Berawan,3.9,90,26
2025-05-20 01:00:00,3,Berawan,3,88,26
2025-05-20 04:00:00,0,Cerah,3.5,93,25
2025-05-20 07:00:00,1,Cerah,2.3,81,28
2025-05-20 10:00:00,0,Cerah,5.8,56,32
2025-05-20 13:00:00,1,Cerah,6.7,51,34
2025-05-20 16:00:00,1,Cerah,4.8,57,32
2025-05-20 19:00:00,1,Cerah,1.2,72,29
2025-05-20 22:00:00,1,Cerah,3.3,77,28
2025-05-21 01:00:00,2,Cerah Berawan,4,89,26
2025-05-21 04:00:00,3,Berawan,1.7,90,26
2025-05-21 07:00:00,3,Berawan,1.7,80,28
2025-05-21 10:00:00,1,Cerah,5.2,61,32
2025-05-21 13:00:00,61,Hujan Ringan,5.2,64,31
2025-05-21 16:00:00,61,Hujan Ringan,4.5,87,26
2025-05-21 19:00:00,3,Berawan,4.5,91,26
2025-05-21 22:00:00,3,Berawan,2.5,91,26
2025-05-19 16:00:00,2,Cerah Berawan,7.4,74,29
2025-05-19 19:00:00,2,Cerah Berawan,4.8,83,27
2025-05-19 22:00:00,3,Berawan,3.9,90,26
2025-05-20 01:00:00,3,Berawan,3,88,26
2025-05-20 04:00:00,0,Cerah,3.5,93,25
2025-05-20 07:00:00,1,Cerah,2.3,81,28
2025-05-20 10:00:00,0,Cerah,5.8,56,32
2025-05-20 13:00:00,1,Cerah,6.7,51,34
2025-05-20 16:00:00,1,Cerah,4.8,57,32
2025-05-20 19:00:00,1,Cerah,1.2,72,29
2025-05-20 22:00:00,1,Cerah,3.3,77,28
2025-05-21 01:00:00,2,Cerah Berawan,4,89,26
2025-05-21 04:00:00,3,Berawan,1.7,90,26
2025-05-21 07:00:00,3,Berawan,1.7,80,28
2025-05-21 10:00:00,1,Cerah,5.2,61,32
2025-05-21 13:00:00,61,Hujan Ringan,5.2,64,31
2025-05-21 16:00:00,61,Hujan Ringan,4.5,87,26
2025-05-21 19:00:00,3,Berawan,4.5,91,26
2025-05-21 22:00:00,3,Berawan,2.5,91,26
2025-05-19 18:00:00,1,Cerah,4.8,80,28
2025-05-19 21:00:00,2,Cerah Berawan,3.9,88,26
2025-05-20 00:00:00,3,Berawan,3,89,26
2025-05-20 03:00:00,1,Cerah,3.5,91,25
2025-05-20 06:00:00,1,Cerah,2.3,89,26
2025-05-20 09:00:00,1,Cerah,5.8,62,31
2025-05-20 12:00:00,0,Cerah,6.7,52,34
2025-05-20 15:00:00,1,Cerah,4.8,53,33
2025-05-20 18:00:00,1,Cerah,1.2,69,30
2025-05-20 21:00:00,1,Cerah,3.3,75,28
2025-05-21 00:00:00,1,Cerah,4,88,26
2025-05-21 03:00:00,2,Cerah Berawan,1.7,89,26
2025-05-21 06:00:00,3,Berawan,1.7,87,26
2025-05-21 09:00:00,1,Cerah,1.7,67,31
2025-05-21 12:00:00,3,Berawan,5.2,58,33
2025-05-21 15:00:00,61,Hujan Ringan,5.2,83,27
2025-05-21 18:00:00,61,Hujan Ringan,4.5,90,26
2025-05-21 21:00:00,3,Berawan,4.5,91,26
2025-05-19 18:00:00,1,Cerah,4.8,80,28
2025-05-19 21:00:00,2,Cerah Berawan,3.9,88,26
2025-05-20 00:00:00,3,Berawan,3,89,26
2025-05-20 03:00:00,1,Cerah,3.5,91,25
2025-05-20 06:00:00,1,Cerah,2.3,89,26
2025-05-20 09:00:00,1,Cerah,5.8,62,31
2025-05-20 12:00:00,0,Cerah,6.7,52,34
2025-05-20 15:00:00,1,Cerah,4.8,53,33
2025-05-20 18:00:00,1,Cerah,1.2,69,30
2025-05-20 21:00:00,1,Cerah,3.3,75,28
2025-05-21 00:00:00,1,Cerah,4,88,26
2025-05-21 03:00:00,2,Cerah Berawan,1.7,89,26
2025-05-21 06:00:00,3,Berawan,1.7,87,26
2025-05-21 09:00:00,1,Cerah,1.7,67,31
2025-05-21 12:00:00,3,Berawan,5.2,58,33
2025-05-21 15:00:00,61,Hujan Ringan,5.2,83,27
2025-05-21 18:00:00,61,Hujan Ringan,4.5,90,26
2025-05-21 21:00:00,3,Berawan,4.5,91,26
2025-05-19 20:00:00,2,Cerah Berawan,3.9,86,27
2025-05-19 23:00:00,3,Berawan,3,90,26
2025-05-20 02:00:00,3,Berawan,3.5,90,25
2025-05-20 05:00:00,1,Cerah,2.3,93,25
2025-05-20 08:00:00,2,Cerah Berawan,5.8,71,30
2025-05-20 11:00:00,1,Cerah,6.7,53,33
2025-05-20 14:00:00,1,Cerah,4.8,51,34
2025-05-20 17:00:00,1,Cerah,1.2,64,30
2025-05-20 20:00:00,1,Cerah,3.3,75,28
2025-05-20 23:00:00,2,Cerah Berawan,4,87,26
2025-05-21 02:00:00,2,Cerah Berawan,1.7,88,26
2025-05-21 05:00:00,3,Berawan,1.7,90,26
2025-05-21 08:00:00,2,Cerah Berawan,1.7,72,29
2025-05-21 11:00:00,2,Cerah Berawan,5.2,60,32
2025-05-21 14:00:00,61,Hujan Ringan,5.2,73,29
2025-05-21 17:00:00,61,Hujan Ringan,4.5,89,26
2025-05-21 20:00:00,3,Berawan,4.5,91,26
2025-05-21 23:00:00,3,Berawan,2.5,91,26
2025-05-19 21:00:00,3,Berawan,4.1,84,28
2025-05-20 00:00:00,3,Berawan,3.3,87,26
2025-05-20 03:00:00,3,Berawan,3.5,88,26
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
2025-05-21 18:00:00,63,Hujan Sedang,2.9,84,27
2025-05-21 21:00:00,3,Berawan,0.9,90,26
2025-05-19 21:00:00,3,Berawan,4.1,84,28
2025-05-20 00:00:00,3,Berawan,3.3,87,26
2025-05-20 03:00:00,3,Berawan,3.5,88,26
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
2025-05-21 18:00:00,63,Hujan Sedang,2.9,84,27
2025-05-21 21:00:00,3,Berawan,0.9,90,26
2025-05-19 23:00:00,3,Berawan,3.3,86,27
2025-05-20 02:00:00,3,Berawan,3.5,88,26
2025-05-20 05:00:00,3,Berawan,3.3,89,25
2025-05-20 08:00:00,2,Cerah Berawan,2.8,71,29
2025-05-20 11:00:00,1,Cerah,8.2,51,33
2025-05-20 14:00:00,1,Cerah,6.8,54,33
2025-05-20 17:00:00,61,Hujan Ringan,4.4,72,29
2025-05-20 20:00:00,61,Hujan Ringan,2.5,81,28
2025-05-20 23:00:00,1,Cerah,2.4,87,27
2025-05-21 02:00:00,2,Cerah Berawan,2,91,26
2025-05-21 05:00:00,3,Berawan,0.6,93,25
2025-05-21 08:00:00,3,Berawan,2.3,68,30
2025-05-21 11:00:00,3,Berawan,7,57,33
2025-05-21 14:00:00,61,Hujan Ringan,4.5,76,28
2025-05-21 17:00:00,63,Hujan Sedang,2.9,82,27
2025-05-21 20:00:00,3,Berawan,0.9,88,27
2025-05-21 23:00:00,2,Cerah Berawan,2.9,92,26
2025-05-20 00:00:00,3,Berawan,3.3,87,26
2025-05-20 03:00:00,3,Berawan,3.5,88,26
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
2025-05-21 18:00:00,63,Hujan Sedang,2.9,84,27
2025-05-21 21:00:00,3,Berawan,0.9,90,26
2025-05-22 00:00:00,1,Cerah,2.9,94,26
2025-05-22 03:00:00,1,Cerah,2.2,95,25
2025-05-22 06:00:00,3,Berawan,2.3,91,26
2025-05-20 00:00:00,3,Berawan,3.3,87,26
2025-05-20 03:00:00,3,Berawan,3.5,88,26
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
2025-05-21 18:00:00,63,Hujan Sedang,2.9,84,27
2025-05-21 21:00:00,3,Berawan,0.9,90,26
2025-05-22 00:00:00,1,Cerah,2.9,94,26
2025-05-22 03:00:00,1,Cerah,2.2,95,25
2025-05-22 06:00:00,3,Berawan,2.3,91,26
2025-05-20 02:00:00,3,Berawan,3.5,88,26
2025-05-20 05:00:00,3,Berawan,3.3,89,25
2025-05-20 08:00:00,2,Cerah Berawan,2.8,71,29
2025-05-20 11:00:00,1,Cerah,8.2,51,33
2025-05-20 14:00:00,1,Cerah,6.8,54,33
2025-05-20 17:00:00,61,Hujan Ringan,4.4,72,29
2025-05-20 20:00:00,61,Hujan Ringan,2.5,81,28
2025-05-20 23:00:00,1,Cerah,2.4,87,27
2025-05-21 02:00:00,2,Cerah Berawan,2,91,26
2025-05-21 05:00:00,3,Berawan,0.6,93,25
2025-05-21 08:00:00,3,Berawan,2.3,68,30
2025-05-21 11:00:00,3,Berawan,7,57,33
2025-05-21 14:00:00,61,Hujan Ringan,4.5,76,28
2025-05-21 17:00:00,63,Hujan Sedang,2.9,82,27
2025-05-21 20:00:00,3,Berawan,0.9,88,27
2025-05-21 23:00:00,2,Cerah Berawan,2.9,92,26
2025-05-22 02:00:00,1,Cerah,2.2,96,25
2025-05-22 05:00:00,3,Berawan,2.3,95,25
2025-05-20 02:00:00,3,Berawan,3.5,88,26
2025-05-20 05:00:00,3,Berawan,3.3,89,25
2025-05-20 08:00:00,2,Cerah Berawan,2.8,71,29
2025-05-20 11:00:00,1,Cerah,8.2,51,33
2025-05-20 14:00:00,1,Cerah,6.8,54,33
2025-05-20 17:00:00,61,Hujan Ringan,4.4,72,29
2025-05-20 20:00:00,61,Hujan Ringan,2.5,81,28
2025-05-20 23:00:00,1,Cerah,2.4,87,27
2025-05-21 02:00:00,2,Cerah Berawan,2,91,26
2025-05-21 05:00:00,3,Berawan,0.6,93,25
2025-05-21 08:00:00,3,Berawan,2.3,68,30
2025-05-21 11:00:00,3,Berawan,7,57,33
2025-05-21 14:00:00,61,Hujan Ringan,4.5,76,28
2025-05-21 17:00:00,63,Hujan Sedang,2.9,82,27
2025-05-21 20:00:00,3,Berawan,0.9,88,27
2025-05-21 23:00:00,2,Cerah Berawan,2.9,92,26
2025-05-22 02:00:00,1,Cerah,2.2,96,25
2025-05-22 05:00:00,3,Berawan,2.3,95,25
2025-05-20 04:00:00,3,Berawan,3.5,89,25
2025-05-20 07:00:00,3,Berawan,3.3,80,27
2025-05-20 10:00:00,0,Cerah,2.8,55,32
2025-05-20 13:00:00,1,Cerah,8.2,51,34
2025-05-20 16:00:00,61,Hujan Ringan,6.8,65,30
2025-05-20 19:00:00,61,Hujan Ringan,4.4,79,28
2025-05-20 22:00:00,0,Cerah,2.5,85,27
2025-05-21 01:00:00,1,Cerah,2.4,89,26
2025-05-21 04:00:00,3,Berawan,2,93,26
2025-05-21 07:00:00,3,Berawan,0.6,76,28
2025-05-21 10:00:00,3,Berawan,2.3,59,32
2025-05-21 13:00:00,61,Hujan Ringan,7,67,30
2025-05-21 16:00:00,63,Hujan Sedang,4.5,80,28
2025-05-21 19:00:00,3,Berawan,2.9,86,27
2025-05-21 22:00:00,3,Berawan,0.9,90,26
2025-05-22 01:00:00,1,Cerah,2.9,94,25
2025-05-22 04:00:00,2,Cerah Berawan,2.2,95,25
2025-05-20 04:00:00,3,Berawan,3.5,89,25
2025-05-20 07:00:00,3,Berawan,3.3,80,27
2025-05-20 10:00:00,0,Cerah,2.8,55,32
2025-05-20 13:00:00,1,Cerah,8.2,51,34
2025-05-20 16:00:00,61,Hujan Ringan,6.8,65,30
2025-05-20 19:00:00,61,Hujan Ringan,4.4,79,28
2025-05-20 22:00:00,0,Cerah,2.5,85,27
2025-05-21 01:00:00,1,Cerah,2.4,89,26
2025-05-21 04:00:00,3,Berawan,2,93,26
2025-05-21 07:00:00,3,Berawan,0.6,76,28
2025-05-21 10:00:00,3,Berawan,2.3,59,32
2025-05-21 13:00:00,61,Hujan Ringan,7,67,30
2025-05-21 16:00:00,63,Hujan Sedang,4.5,80,28
2025-05-21 19:00:00,3,Berawan,2.9,86,27
2025-05-21 22:00:00,3,Berawan,0.9,90,26
2025-05-22 01:00:00,1,Cerah,2.9,94,25
2025-05-22 04:00:00,2,Cerah Berawan,2.2,95,25
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
2025-05-21 18:00:00,63,Hujan Sedang,2.9,84,27
2025-05-21 21:00:00,3,Berawan,0.9,90,26
2025-05-22 00:00:00,1,Cerah,2.9,94,26
2025-05-22 03:00:00,1,Cerah,2.2,95,25
2025-05-22 06:00:00,3,Berawan,2.3,91,26
2025-05-20 06:00:00,3,Berawan,3.3,86,26
2025-05-20 09:00:00,1,Cerah,2.8,61,31
2025-05-20 12:00:00,1,Cerah,8.2,50,34
2025-05-20 15:00:00,2,Cerah Berawan,6.8,59,32
2025-05-20 18:00:00,61,Hujan Ringan,4.4,76,28
2025-05-20 21:00:00,61,Hujan Ringan,2.5,84,28
2025-05-21 00:00:00,0,Cerah,2.4,88,27
2025-05-21 03:00:00,3,Berawan,2,91,26
2025-05-21 06:00:00,3,Berawan,0.6,88,26
2025-05-21 09:00:00,3,Berawan,2.3,64,31
2025-05-21 12:00:00,3,Berawan,7,61,32
2025-05-21 15:00:00,61,Hujan Ringan,4.5,80,28
